,Monto,TIN,Pagos,Cancelacion,fees_terceros,fees_rappels,fees_apertura,non_fin_fees,op_exp,EL,RWA,ITR,Cluster,Mes
41,29234,0.08900626420061267,65,10,1995.6174637208715,7.593835647704629,771.521747530942,0.01592806506672851,0.0017164335424554448,0.0017481912197410453,8500.0,0.009109414089127542,auto_nuevo,1
42,31015,0.08857948996359467,65,7,1785.192753074083,10.38918390192439,805.3779339594531,0.011920615170317584,0.0008326319177857298,0.002433308162979155,8500.0,0.009109414089127542,auto_nuevo,1
43,31948,0.0855131384470381,50,8,1974.7280527386838,9.269147601150037,751.0349698166766,0.02053126560020372,0.002030719589158394,0.0025776931230536,8500.0,0.009109414089127542,auto_nuevo,1
44,22541,0.08369102729359855,52,8,1557.5878906284431,10.540998796679228,715.7911306844217,0.0011648526573864604,0.0014605766464919137,0.002438227325283534,8500.0,0.009109414089127542,auto_nuevo,1
45,28283,0.07636310932547961,52,8,1485.5101347746431,5.0187116535889045,686.4838415022101,0.016468703511227985,0.002642844802751231,0.0005816859310217672,8500.0,0.009109414089127542,auto_nuevo,1
46,26549,0.09638979972028769,46,9,1689.7587104163754,8.991407844210269,828.3541848666949,0.003782837093984407,0.001560612755532122,0.0026205594369124053,8500.0,0.009109414089127542,auto_nuevo,1
47,23289,0.08472126758848694,45,8,2038.4557261516368,9.107094840009271,665.8570831033969,0.019236385222288214,0.0017019921860222868,0.0027898606219033993,8500.0,0.009109414089127542,auto_nuevo,1
48,20023,0.07812113984385367,56,6,1533.2589104844742,5.223102729999105,763.1475269188179,0.013867085591653752,4.026088780256895e-05,0.004850642994712282,8500.0,0.009479218785503389,auto_nuevo,1
49,27050,0.09414736583910001,16,8,1949.3997732782304,8.220910543600763,721.3038996236168,0.01745106493728439,0.002511267664840074,0.0027520301316735192,8500.0,0.009479218785503389,auto_nuevo,1
50,20085,0.07095962753395439,72,6,1651.566259753895,8.510255830945061,719.9846703911415,0.007343251470686875,6.870432615774724e-05,0.002410846898454772,8500.0,0.009479218785503389,auto_nuevo,1
51,25753,0.09474119050489185,67,5,1384.5008039378886,8.515642329362754,747.203037431813,0.00028540116334333215,0.0003500141779384496,0.00426943543450183,8500.0,0.009479218785503389,auto_nuevo,1
52,21283,0.08668242335757273,14,7,1960.9697436068873,6.285837328434471,757.5115392107604,0.015999414907203774,0.002145072456716639,0.0037064705574962084,8500.0,0.009479218785503389,auto_nuevo,1
53,24895,0.08703894506840112,22,7,1979.8786211603951,8.520086601041177,740.9677689505305,0.0040041080984274495,0.0005132519476728888,0.004618821608991646,8500.0,0.009479218785503389,auto_nuevo,1
54,28518,0.07522030228967887,18,8,1784.0317877673633,7.770440345875686,739.0978556785763,0.0013467730899106162,0.0016376765473913979,0.003220320902859336,8500.0,0.009479218785503389,auto_nuevo,1
55,22756,0.08241932153175391,10,10,1948.6220694366293,5.778654463101677,595.272025623658,0.007818904923759187,0.0012317674179248088,0.002504577803137551,8500.0,0.009479218785503389,auto_nuevo,1
56,23853,0.07609937568911092,50,10,1770.2956666600317,6.574056823788953,731.0279438258323,0.02282651965454554,0.001110650402798415,0.0033002255716302925,8500.0,0.009479218785503389,auto_nuevo,1
57,17823,0.07126904372568185,36,7,1990.6833156296273,6.380651058498857,725.9134715353699,0.004937737033287546,0.000592203044116935,0.0021359065987868555,8500.0,0.009479218785503389,auto_nuevo,1
58,23231,0.0869151057930682,62,11,1340.278452437928,11.246018567398188,740.8772817448631,0.0019296038124497344,0.00410908737078047,0.0017225594452926645,8500.0,0.009479218785503389,auto_nuevo,1
59,23149,0.09008357449715766,47,6,2282.1518722312194,12.44058543742895,590.2771174162526,0.002205338763938488,0.0015853049862059312,0.0029753090065639796,8500.0,0.009479218785503389,auto_nuevo,1
60,29290,0.06287261457711485,42,13,1613.6150704309732,3.008978342250947,688.571722767186,0.0031870121341907344,0.0010125296352787852,0.00359167246184489,8500.0,0.009849023481879236,auto_nuevo,1
61,18754,0.07095771944872474,85,8,1811.217792419782,5.4176280652557764,616.9848685134408,0.004972169802330668,0.0021142005675377565,0.0018724211797155102,8500.0,0.009849023481879236,auto_nuevo,1
62,28416,0.08837276524154808,60,7,1532.4765163495163,8.034790676220322,589.9025266470576,0.029222164615432998,0.00023695378688147863,0.003935152146038863,8500.0,0.009849023481879236,auto_nuevo,1
63,28933,0.0765326388804741,24,8,1507.5750658325264,7.543104300679333,716.712824027074,0.0027461527118174053,0.0021566808612216845,0.002745721707068771,8500.0,0.009849023481879236,auto_nuevo,1
64,21004,0.0762730726421577,23,5,1796.7780307672313,4.790838096655236,600.6857184558138,0.020045187478731324,0.0017119181110023427,0.003961220141822504,8500.0,0.009849023481879236,auto_nuevo,1
65,21643,0.0762112888465156,59,7,1779.0089715018667,8.480473645450328,665.5411551966718,0.0006268571445413136,0.0015601150986317264,0.002632389049497693,8500.0,0.009849023481879236,auto_nuevo,1
66,33136,0.07451651272942515,1,7,1988.4711758403846,7.417562716501159,765.5875834198727,0.0028869355415876326,0.0003154073837504394,0.001216865959202901,8500.0,0.009849023481879236,auto_nuevo,1
67,17836,0.08488799228483053,40,10,1800.4845834184366,11.71759551934985,711.6003106318565,0.0065180930903244285,0.0017109812314136553,0.003451681982541621,8500.0,0.009849023481879236,auto_nuevo,1
68,25216,0.054548212630138725,43,6,1665.793961502469,9.573807663361867,731.0003546022909,0.013920316301986122,0.0014924471051825864,0.0026912019018732066,8500.0,0.009849023481879236,auto_nuevo,1
69,24844,0.06603493327596664,69,8,1870.6446611390506,7.464526814491055,703.3057721008607,0.015491453390582999,0.0006160679237618501,0.0033478357788546695,8500.0,0.009849023481879236,auto_nuevo,1
70,31233,0.07660672250943237,27,10,1713.5933217496877,5.3109370525824255,787.9533180954946,0.010568491898355174,0.0010085760491477884,0.0017858553241633158,8500.0,0.009849023481879236,auto_nuevo,1
71,22944,0.07013907172643795,73,6,1845.8191074696501,7.602141187132717,638.2674662227116,0.020521344157637116,0.0009497994765725586,0.004329526496207025,8500.0,0.009849023481879236,auto_nuevo,1
72,28066,0.09790270658058123,34,2,2077.301311223163,4.343510066797395,793.4111387877607,0.008411264983190786,0.001900019861975511,0.00343688111993474,8500.0,0.010218828178255084,auto_nuevo,1
73,29648,0.07740170360810836,51,10,1813.8414632756646,10.792379144873095,736.7870755556306,0.012124719396336194,0.0011824850098256696,0.003313981770391592,8500.0,0.010218828178255084,auto_nuevo,1
74,24235,0.0655339445738917,51,5,1898.6091683132918,8.8933286463024,689.0975286241061,0.02121004511398819,0.0009018436432286398,0.002595977264807528,8500.0,0.010218828178255084,auto_nuevo,1
75,33448,0.0870312280718788,67,4,1908.7221497322034,8.196991996885556,719.6657886872007,0.008001204985560686,0.0015140013033579807,0.002525738456357652,8500.0,0.010218828178255084,auto_nuevo,1
76,27265,0.07674627851879862,66,8,1453.5911556343044,9.68474260613677,719.9143933291314,0.002731036035252382,0.0017726820805613586,0.0033589994459218434,8500.0,0.010218828178255084,auto_nuevo,1
77,28835,0.08609819387406645,30,7,1952.4003143875957,4.710238933754821,658.1256224059296,0.003976001144988027,0.0015691386785611939,0.0023967838099082286,8500.0,0.010218828178255084,auto_nuevo,1
78,24779,0.09309577877420101,61,7,1575.9384383860447,9.163447508830359,683.0758067380149,0.01041326904089791,9.830955365183898e-05,0.0012902358297828792,8500.0,0.010218828178255084,auto_nuevo,1
79,21998,0.08537110357958219,30,8,1845.7779742118394,12.378451978314445,745.4044327215738,0.002328844395445594,0.0016823215946997361,0.002615144737629172,8500.0,0.010218828178255084,auto_nuevo,1
80,24854,0.0663684393984717,53,11,1850.6008723830391,9.693443983658227,683.9292992142598,0.015934400902861634,0.0010255331813240124,0.003291723835145162,8500.0,0.010218828178255084,auto_nuevo,1
81,29625,0.08892694023210386,68,7,1928.0739881048542,5.413629824978328,794.8964386753323,0.0019830827429513156,0.0007963524443952017,0.002048587603832948,8500.0,0.010218828178255084,auto_nuevo,1
82,25198,0.08188225475586063,48,5,1877.1616686292805,7.285965540820912,659.4389411419467,0.0036049018235771264,0.002823898941674322,0.002861829255219247,8500.0,0.010218828178255084,auto_nuevo,1
83,24319,0.07778757952000481,45,9,2025.3481975885272,6.481414675016385,675.246190181904,0.004717620296785973,0.0010315726642383045,0.002517874566704587,8500.0,0.010218828178255084,auto_nuevo,1
84,23392,0.06982314389892796,68,11,1793.7990301249527,5.83443752816985,590.9086053278894,0.03174809719888254,0.002607244999231912,0.0022167108282006008,8500.0,0.01058863287463093,auto_nuevo,1
85,16612,0.0886381914218969,52,3,1825.2109395035764,4.454114016645766,736.7111371743903,0.018662350257140484,9.019321355365688e-05,0.004841270466634516,8500.0,0.01058863287463093,auto_nuevo,1
86,28814,0.07938535986982935,70,8,1889.627323874208,6.846567044540826,689.5985967058116,0.0019762764259030393,0.0021942123556106985,0.0020908882983019313,8500.0,0.01058863287463093,auto_nuevo,1
87,20957,0.08379741708560116,46,6,2060.0498247666287,5.759829087803434,701.24107451644,0.018051279223430538,0.000631298695446986,0.002542004963281992,8500.0,0.01058863287463093,auto_nuevo,1
88,35702,0.09810144624632611,51,9,1616.1190589241178,7.704813904493227,647.3277632657905,0.012240514618231113,0.0029508533182510894,0.003653186166682809,8500.0,0.01058863287463093,auto_nuevo,1
89,24136,0.08682482442142164,32,6,1868.140266166227,8.06064222303196,746.4744109107628,0.0001749928319187133,0.0010014579275909369,0.00444111270170243,8500.0,0.01058863287463093,auto_nuevo,1
90,24580,0.08933458079492017,28,6,1361.8927370647248,9.144651348726438,701.9743971103694,0.0054519995440144575,0.0014325020527025604,0.0027348170170161585,8500.0,0.01058863287463093,auto_nuevo,1
91,23635,0.06920417146443834,43,9,1958.5577906122899,7.594501988982968,593.2541492523246,0.01481338938822297,0.0019885482355868436,0.002883997768388166,8500.0,0.01058863287463093,auto_nuevo,1
92,34749,0.10354168494524912,38,4,2034.9655708551236,6.42582579412282,796.5650343089628,0.020480877862165014,0.000682476895347596,0.003012571398970317,8500.0,0.01058863287463093,auto_nuevo,1
93,24370,0.08746761129271642,23,9,1842.3586136755166,7.050551164377338,692.5717368688296,0.024038253811579494,0.0025835600799553157,0.0035244895598733708,8500.0,0.01058863287463093,auto_nuevo,1
94,20678,0.09200452324836693,0,11,1539.8992255977967,8.171933954618886,747.1418214093509,0.00595932210535462,0.003226852919504159,0.0022900595686452174,8500.0,0.01058863287463093,auto_nuevo,1
95,32476,0.07273870267662969,58,10,1886.6713758623016,6.05692628930328,733.1707296107463,0.026820312304657958,0.0023577551988494968,0.0033915496642419577,8500.0,0.01058863287463093,auto_nuevo,1
96,22125,0.0966427147829422,43,5,1809.8789718420758,9.147006473840898,520.8520195522998,0.005144901904624358,0.0030936122411202444,0.0051274155499823875,8500.0,0.010958437571006778,auto_nuevo,1
97,18415,0.082591814116958,54,10,1983.3318352927845,8.603000048559872,703.3770896210366,0.003214021760387257,0.0019783571218033105,0.0031010919410183893,8500.0,0.010958437571006778,auto_nuevo,1
98,21606,0.06645583190946161,55,7,1673.0601949535471,5.950492255755556,664.7617020934995,0.012704607494200697,0.00117498071493025,0.0054943851603709935,8500.0,0.010958437571006778,auto_nuevo,1
99,23759,0.0762421879400645,66,8,1767.3714082748438,8.958780804344228,769.3652947816141,0.010277324906435025,0.0017718205372070695,0.0013540105079354549,8500.0,0.010958437571006778,auto_nuevo,1
100,28838,0.09399225262387016,23,9,1838.1876230014018,6.5613975636681605,676.2257339554078,0.011935693191879603,0.001999056048953853,0.002566029019434899,8500.0,0.010958437571006778,auto_nuevo,2
101,33514,0.0700047028947104,75,10,1587.075789301158,10.015243836008937,693.8288265934108,0.008365371211411166,0.0012904415272156212,0.0023944676756579757,8500.0,0.010958437571006778,auto_nuevo,2
102,26277,0.0743939605709406,15,9,1835.2228159741605,5.536729189671437,698.4767238048205,0.017089844943621486,0.0009588217739426269,0.0028393859503514835,8500.0,0.010958437571006778,auto_nuevo,2
103,30252,0.08974075377326002,6,10,1801.8090416247578,4.349835004934633,648.0599255702277,0.005212557808373084,0.0006860034494031637,0.0018953646678240032,8500.0,0.010958437571006778,auto_nuevo,2
104,23063,0.08803188175080866,37,7,1941.0454617669054,2.494392862041855,618.7672828827348,0.004325668079335033,0.0006793729502454653,0.0018927589690747753,8500.0,0.010958437571006778,auto_nuevo,2
105,21955,0.07810228569239569,74,10,1839.4654144156818,6.436215701574731,707.3932618778346,0.0023803498787834682,7.869190347867326e-05,0.002337316383464034,8500.0,0.010958437571006778,auto_nuevo,2
106,26940,0.06406049232521507,57,9,1800.843679645316,9.46177084251151,665.7819118646481,0.00025459181689830527,0.002080727503292303,0.003233473344611233,8500.0,0.010958437571006778,auto_nuevo,2
107,24923,0.0848773415013298,63,4,1655.8203920650728,8.576800989085905,689.2479663003278,0.013719126632157835,0.0029807605236489582,0.0038789663744980205,8500.0,0.010958437571006778,auto_nuevo,2
108,21275,0.06754978264990381,58,8,1734.569550959003,4.492156584188751,720.7320423466515,0.017941857006538227,0.0001803478945324585,0.003442929923163066,8500.0,0.011328242267382625,auto_nuevo,2
109,7904,0.08903305990568075,1,10,1515.5796190211345,6.951723199061753,662.6811041682744,0.015559990780913972,0.0009628010505224422,0.003285883328534256,8500.0,0.011328242267382625,auto_nuevo,2
110,24983,0.09196966367867952,95,7,1976.6086827256804,7.318801586441243,692.958024284312,0.0032521334558537267,0.0002378961606345851,0.003613844118498856,8500.0,0.011328242267382625,auto_nuevo,2
111,18306,0.07527769125181034,31,7,1782.355483991993,10.25430088770179,741.07030428077,0.012127677857352304,0.0008571258815946751,0.002902840062830004,8500.0,0.011328242267382625,auto_nuevo,2
112,35708,0.0682509577474693,64,8,1482.5115818102754,8.013413913765788,643.1651124828642,0.006917496999592931,0.0002743832381322934,0.0028063014513953106,8500.0,0.011328242267382625,auto_nuevo,2
113,18552,0.09459200427187342,48,7,1995.837484230931,7.303287084269288,740.6747236481591,0.015635806120490876,0.0020458800634822662,0.004300629663565643,8500.0,0.011328242267382625,auto_nuevo,2
114,30745,0.0686566837332463,41,6,1408.5769041841363,5.054347832409312,783.2520926507252,0.0068717212346409585,0.0030174125791265693,0.0022181836936073984,8500.0,0.011328242267382625,auto_nuevo,2
115,21374,0.07502556694588794,59,11,2096.739783558708,11.340664483539573,830.4856317022262,0.007614984492486036,0.0005443039523847227,0.0032723037409932393,8500.0,0.011328242267382625,auto_nuevo,2
116,19007,0.10028621033751026,50,8,2044.1057652238014,5.647188678729627,692.776964259054,0.000897114186355524,0.0003012771788936531,0.00337722449334805,8500.0,0.011328242267382625,auto_nuevo,2
117,23496,0.08470009288466276,26,7,1797.459132886909,7.595863550643696,772.8382054988069,0.0026106577343855686,0.002101677367922077,0.002520389336407775,8500.0,0.011328242267382625,auto_nuevo,2
118,40393,0.0902263762611283,30,6,1665.1214829377745,4.750897948947381,676.2475975674215,0.005399995047603419,0.0013990555242066147,0.002359749319136597,8500.0,0.011328242267382625,auto_nuevo,2
119,30236,0.06922593540089535,30,8,1766.3715476648367,7.558289475135333,767.7449411021594,0.01012820305710979,6.252647878568517e-05,0.0019131670742791192,8500.0,0.011328242267382625,auto_nuevo,2
120,31448,0.08034693869947052,48,8,1949.4651299401767,5.9787740457985405,785.6770455506504,0.01199508814926617,0.0004681571265799431,0.0019474209208120638,8500.0,0.011698046963758472,auto_nuevo,2
121,34216,0.0818787242259311,17,6,1734.2268053856294,4.297041344597707,724.271709337973,0.010515546925325078,0.0028628160049793128,0.004316446133138735,8500.0,0.011698046963758472,auto_nuevo,2
122,25021,0.1013196879552257,70,7,2206.336133163233,10.354169596268928,603.1323491915776,0.007013262074609919,0.00012640951969103593,0.0006122430557640758,8500.0,0.011698046963758472,auto_nuevo,2
123,23613,0.08489814620160381,59,8,1858.1101674046213,10.603115925122848,560.7914427887372,0.00408190077603568,0.0013269484760273023,0.0033038043881561535,8500.0,0.011698046963758472,auto_nuevo,2
124,19516,0.0725383056700003,60,6,1941.8477414353367,8.516302601989155,599.9179420693758,0.014726660182437644,0.0011164478771865341,0.002273392012792693,8500.0,0.011698046963758472,auto_nuevo,2
125,32822,0.07116802420147658,30,6,1779.9520337776305,7.32470261388882,680.3500415762273,0.01954541191884316,7.826184223601535e-05,0.002239486282432947,8500.0,0.011698046963758472,auto_nuevo,2
126,33129,0.07905596639914386,43,7,1763.4810873961837,6.948537142058631,599.6799665301867,0.003227312258142019,0.00014912748264621378,0.0031755574192467726,8500.0,0.011698046963758472,auto_nuevo,2
127,39065,0.08253852994248005,32,4,1707.9238422596254,7.874020733571204,697.1142283981861,0.000773561374929131,0.0019088118217842256,0.004330560812487968,8500.0,0.011698046963758472,auto_nuevo,2
128,28676,0.07789337579939792,45,10,1532.043474521717,6.304001981341374,660.8773274543366,0.005634629554620895,0.0015741751818274204,0.0011310537023300762,8500.0,0.011698046963758472,auto_nuevo,2
129,29576,0.0927477947939036,40,9,1679.7645657403434,10.00737159143341,726.6094888266435,0.014870388827756993,0.0029769669076350667,0.0027920875088585165,8500.0,0.011698046963758472,auto_nuevo,2
130,22732,0.08546167259007817,30,8,1977.5413206353064,9.355753318468581,697.4019890738371,0.001658554664876773,0.0023425117299789057,0.0024257020886228066,8500.0,0.011698046963758472,auto_nuevo,2
131,27456,0.09985783081340568,88,9,1797.2635510436708,10.120593695463482,744.7937020136173,0.0016165100879566479,0.004189469577687906,0.004829301801996762,8500.0,0.011698046963758472,auto_nuevo,2
132,23677,0.06919109666597817,38,7,1833.8083805611234,7.14609473242462,713.0504692963124,0.0029730007690721844,0.0014627508836601952,0.003744488221534597,8500.0,0.01206785166013432,auto_nuevo,2
133,23761,0.0728391599023691,43,10,1833.218119795968,9.166269547249435,798.6411080983722,0.01740363468939252,0.0022722670937270267,0.0019798205661650716,8500.0,0.01206785166013432,auto_nuevo,2
134,30816,0.08094086059945806,55,9,2007.3053998184237,4.633179773797211,641.8864905303545,0.006946186084569719,0.0010733856701679602,0.0031025212464615534,8500.0,0.01206785166013432,auto_nuevo,2
135,32524,0.0744962612352474,46,10,1992.5807253815,5.934523658052234,716.4315467705663,0.004620262879848786,0.002093119547041309,0.0007953761049781334,8500.0,0.01206785166013432,auto_nuevo,2
136,21123,0.07017664424214098,43,7,2040.9599429535704,8.261617300432455,745.3470962588839,0.008582759684664654,0.001902719121192836,0.0039972864946873085,8500.0,0.01206785166013432,auto_nuevo,2
137,18338,0.08745273172951469,25,6,1736.8068834142327,8.795854011021376,653.9983750517484,0.0021193418946292147,0.0008901717316950539,0.003053526588359834,8500.0,0.01206785166013432,auto_nuevo,2
138,17933,0.07768140715640627,104,6,2000.869611865743,6.708298676291007,675.454740670043,0.008539040092580842,0.000919672911213511,0.0046491783134811684,8500.0,0.01206785166013432,auto_nuevo,2
139,27453,0.07616385216363586,68,6,1813.3380449824376,5.080477275146242,644.8806636832106,0.0034256159014175933,0.0011126752172271226,0.004365796302695576,8500.0,0.01206785166013432,auto_nuevo,2
140,27934,0.07338455997186123,49,7,1949.879172913237,6.24202998819873,736.5001461272001,0.0010585024180510324,0.0017586411709445387,0.0025398154622061297,8500.0,0.01206785166013432,auto_nuevo,2
141,30778,0.10028030368616647,35,10,1734.7461205314478,7.103208097690227,695.8203565883616,0.00673087145138086,0.0002118488813117464,0.0036882163337947846,8500.0,0.01206785166013432,auto_nuevo,2
142,21229,0.08017820693294733,5,11,1907.0206942231448,6.220944654617431,715.188353758167,0.006986628461572069,0.0012958008562403752,0.001439238324407807,8500.0,0.01206785166013432,auto_nuevo,2
143,21944,0.07302731850929743,62,5,2002.2371668624921,8.171819607606436,764.6973105092682,0.014993562405449136,0.001966590536979635,0.0025224025899721492,8500.0,0.01206785166013432,auto_nuevo,2
144,20711,0.0848112785069956,8,7,2107.6047896377777,7.220070136952952,714.985875847608,0.0009019099946674294,0.0006870808921403418,0.0037957948069169034,8500.0,0.012437656356510167,auto_nuevo,2
